School,Area,Date,Staff Count,Student Count,DateTime
Transportation,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Child Nutrition,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Adult Education,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Berkeley Alternative,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Berkeley Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Berkeley High School,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Berkeley Intermediate,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Berkeley Middle,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Berkeley Middle College,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Bonner Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Boulder Bluff Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Bowens Corner Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Cainhoy Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Cane Bay Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Cane Bay High,3/21/2022,1,0,0,0,2022-03-21 03:48:31
Cane Bay Middle,3/21/2022,0,0,0,0,2022-03-21 03:48:31
College Park Elementary,3/21/2022,0,0,0,1,2022-03-21 03:48:31
College Park Middle,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Cross Elementary,3/21/2022,1,0,0,0,2022-03-21 03:48:31
Cross High,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Daniel Island School,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Devon Forest Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Fishburne Campus,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Foxbank Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Goose Creek Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Goose Creek High,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Hanahan Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Hanahan High,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Hanahan Middle,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Howe Hall Aims,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Jk Goudin Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Macedonia Middle,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Marrington Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Marrington Middle,3/21/2022,0,1,0,1,2022-03-21 03:48:31
Mt Holly Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Nexton Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Philip Simmons Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Philip Simmons High,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Philip Simmons Middle,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Sangaree Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Sangaree Intermediate,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Sangaree Middle,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Sedgefield Middle,3/21/2022,0,0,0,0,2022-03-21 03:48:31
St Stephen Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
St Stephen Middle,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Stratford High,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Timberland High,3/21/2022,0,2,0,0,2022-03-21 03:48:31
Westview Elementary,3/21/2022,0,1,0,0,2022-03-21 03:48:31
Westview Middle,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Westview Primary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Whitesville Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Berkeley County School District,3/21/2022,2,4,0,2,2022-03-21 03:48:31
Central Offices,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Maintenance,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Technology,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Transportation,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Child Nutrition,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Adult Education,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Berkeley Alternative,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Berkeley Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Berkeley High School,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Berkeley Intermediate,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Berkeley Middle,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Berkeley Middle College,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Bonner Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Boulder Bluff Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Bowens Corner Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Cainhoy Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Cane Bay Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Cane Bay High,3/21/2022,1,0,0,0,2022-03-21 03:48:31
Cane Bay Middle,3/21/2022,0,0,0,0,2022-03-21 03:48:31
College Park Elementary,3/21/2022,0,0,0,1,2022-03-21 03:48:31
College Park Middle,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Cross Elementary,3/21/2022,1,0,0,0,2022-03-21 03:48:31
Cross High,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Daniel Island School,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Devon Forest Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Fishburne Campus,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Foxbank Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Goose Creek Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Goose Creek High,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Hanahan Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Hanahan High,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Hanahan Middle,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Howe Hall Aims,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Jk Goudin Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Macedonia Middle,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Marrington Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Marrington Middle,3/21/2022,0,1,0,1,2022-03-21 03:48:31
Mt Holly Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Nexton Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Philip Simmons Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Philip Simmons High,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Philip Simmons Middle,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Sangaree Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Sangaree Intermediate,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Sangaree Middle,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Sedgefield Middle,3/21/2022,0,0,0,0,2022-03-21 03:48:31
St Stephen Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
St Stephen Middle,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Stratford High,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Timberland High,3/21/2022,0,2,0,0,2022-03-21 03:48:31
Westview Elementary,3/21/2022,0,1,0,0,2022-03-21 03:48:31
Westview Middle,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Westview Primary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Whitesville Elementary,3/21/2022,0,0,0,0,2022-03-21 03:48:31
Berkeley County School District,3/24/2022,1,8,0,14,2022-03-24 06:20:06
Central Offices,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Central Offices,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Technology,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Transportation,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Child Nutrition,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Adult Education,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Berkeley Alternative,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Berkeley Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Berkeley High School,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Berkeley Intermediate,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Berkeley Middle,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Berkeley Middle College,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Bonner Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Bonner Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Bowens Corner Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Cainhoy Elementary,3/24/2022,0,1,0,11,2022-03-24 06:20:06
Cane Bay Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Cane Bay High,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Cane Bay Middle,3/24/2022,0,0,0,0,2022-03-24 06:20:06
College Park Elementary,3/24/2022,0,1,0,1,2022-03-24 06:20:06
College Park Middle,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Cross Elementary,3/24/2022,1,0,0,0,2022-03-24 06:20:06
Cross High,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Daniel Island School,3/24/2022,0,1,0,0,2022-03-24 06:20:06
Devon Forest Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Fishburne Campus,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Foxbank Elementary,3/24/2022,0,1,0,0,2022-03-24 06:20:06
Goose Creek Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Goose Creek High,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Hanahan Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Hanahan High,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Hanahan High,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Hanahan Middle,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Jk Goudin Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Macedonia Middle,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Marrington Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Marrington Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Marrington Middle,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Nexton Elementary,3/24/2022,0,1,0,0,2022-03-24 06:20:06
Philip Simmons Elementary,3/24/2022,0,1,0,0,2022-03-24 06:20:06
Philip Simmons High,3/24/2022,0,0,0,1,2022-03-24 06:20:06
Philip Simmons Middle,3/24/2022,0,0,0,1,2022-03-24 06:20:06
Sangaree Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Sangaree Intermediate,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Sangaree Middle,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Sedgefield Middle,3/24/2022,0,0,0,0,2022-03-24 06:20:06
St Stephen Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
St Stephen Middle,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Stratford High,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Timberland High,3/24/2022,0,1,0,0,2022-03-24 06:20:06
Westview Elementary,3/24/2022,0,1,0,0,2022-03-24 06:20:06
Westview Middle,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Westview Primary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Whitesville Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Berkeley County School District,3/24/2022,1,8,0,14,2022-03-24 06:20:06
Central Offices,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Maintenance,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Technology,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Transportation,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Child Nutrition,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Adult Education,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Berkeley Alternative,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Berkeley Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Berkeley High School,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Berkeley Intermediate,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Berkeley Middle,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Berkeley Middle College,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Bonner Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Boulder Bluff Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Bowens Corner Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Cainhoy Elementary,3/24/2022,0,1,0,11,2022-03-24 06:20:06
Cane Bay Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Cane Bay High,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Cane Bay Middle,3/24/2022,0,0,0,0,2022-03-24 06:20:06
College Park Elementary,3/24/2022,0,1,0,1,2022-03-24 06:20:06
College Park Middle,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Cross Elementary,3/24/2022,1,0,0,0,2022-03-24 06:20:06
Cross High,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Daniel Island School,3/24/2022,0,1,0,0,2022-03-24 06:20:06
Devon Forest Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Fishburne Campus,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Foxbank Elementary,3/24/2022,0,1,0,0,2022-03-24 06:20:06
Goose Creek Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Goose Creek High,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Hanahan Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Hanahan High,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Hanahan Middle,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Howe Hall Aims,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Jk Goudin Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Macedonia Middle,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Marrington Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Marrington Middle,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Mt Holly Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Nexton Elementary,3/24/2022,0,1,0,0,2022-03-24 06:20:06
Philip Simmons Elementary,3/24/2022,0,1,0,0,2022-03-24 06:20:06
Philip Simmons High,3/24/2022,0,0,0,1,2022-03-24 06:20:06
Philip Simmons Middle,3/24/2022,0,0,0,1,2022-03-24 06:20:06
Sangaree Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Sangaree Intermediate,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Sangaree Middle,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Sedgefield Middle,3/24/2022,0,0,0,0,2022-03-24 06:20:06
St Stephen Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
St Stephen Middle,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Stratford High,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Timberland High,3/24/2022,0,1,0,0,2022-03-24 06:20:06
Westview Elementary,3/24/2022,0,1,0,0,2022-03-24 06:20:06
Westview Middle,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Westview Primary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Whitesville Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Berkeley County School District,3/24/2022,1,8,0,14,2022-03-24 06:20:06
Central Offices,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Maintenance,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Technology,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Transportation,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Child Nutrition,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Adult Education,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Berkeley Alternative,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Berkeley Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Berkeley High School,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Berkeley Intermediate,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Berkeley Middle,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Berkeley Middle College,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Bonner Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Boulder Bluff Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Bowens Corner Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Cainhoy Elementary,3/24/2022,0,1,0,11,2022-03-24 06:20:06
Cane Bay Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Cane Bay High,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Cane Bay Middle,3/24/2022,0,0,0,0,2022-03-24 06:20:06
College Park Elementary,3/24/2022,0,1,0,1,2022-03-24 06:20:06
College Park Middle,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Cross Elementary,3/24/2022,1,0,0,0,2022-03-24 06:20:06
Cross High,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Daniel Island School,3/24/2022,0,1,0,0,2022-03-24 06:20:06
Devon Forest Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Fishburne Campus,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Foxbank Elementary,3/24/2022,0,1,0,0,2022-03-24 06:20:06
Goose Creek Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Goose Creek High,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Hanahan Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Hanahan High,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Hanahan Middle,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Howe Hall Aims,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Jk Goudin Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Macedonia Middle,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Marrington Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Marrington Middle,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Mt Holly Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Nexton Elementary,3/24/2022,0,1,0,0,2022-03-24 06:20:06
Philip Simmons Elementary,3/24/2022,0,1,0,0,2022-03-24 06:20:06
Philip Simmons High,3/24/2022,0,0,0,1,2022-03-24 06:20:06
Philip Simmons Middle,3/24/2022,0,0,0,1,2022-03-24 06:20:06
Sangaree Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Sangaree Intermediate,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Sangaree Middle,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Sedgefield Middle,3/24/2022,0,0,0,0,2022-03-24 06:20:06
St Stephen Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
St Stephen Middle,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Stratford High,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Timberland High,3/24/2022,0,1,0,0,2022-03-24 06:20:06
Westview Elementary,3/24/2022,0,1,0,0,2022-03-24 06:20:06
Westview Middle,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Westview Primary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Whitesville Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Berkeley County School District,3/24/2022,1,8,0,14,2022-03-24 06:20:06
Central Offices,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Maintenance,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Technology,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Transportation,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Child Nutrition,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Adult Education,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Berkeley Alternative,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Berkeley Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Berkeley High School,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Berkeley Intermediate,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Berkeley Middle,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Berkeley Middle College,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Bonner Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Boulder Bluff Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Boulder Bluff Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Bowens Corner Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Cane Bay Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Cane Bay High,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Cane Bay Middle,3/24/2022,0,0,0,0,2022-03-24 06:20:06
College Park Elementary,3/24/2022,0,1,0,1,2022-03-24 06:20:06
College Park Middle,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Cross Elementary,3/24/2022,1,0,0,0,2022-03-24 06:20:06
Cross High,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Daniel Island School,3/24/2022,0,1,0,0,2022-03-24 06:20:06
Devon Forest Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Fishburne Campus,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Foxbank Elementary,3/24/2022,0,1,0,0,2022-03-24 06:20:06
Goose Creek Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Goose Creek High,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Hanahan Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Hanahan High,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Hanahan Middle,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Howe Hall Aims,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Jk Goudin Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Macedonia Middle,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Marrington Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Marrington Middle,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Mt Holly Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Nexton Elementary,3/24/2022,0,1,0,0,2022-03-24 06:20:06
Philip Simmons Elementary,3/24/2022,0,1,0,0,2022-03-24 06:20:06
Philip Simmons High,3/24/2022,0,0,0,1,2022-03-24 06:20:06
Philip Simmons Middle,3/24/2022,0,0,0,1,2022-03-24 06:20:06
Sangaree Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Sangaree Intermediate,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Sangaree Middle,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Sedgefield Middle,3/24/2022,0,0,0,0,2022-03-24 06:20:06
St Stephen Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
St Stephen Middle,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Stratford High,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Timberland High,3/24/2022,0,1,0,0,2022-03-24 06:20:06
Westview Elementary,3/24/2022,0,1,0,0,2022-03-24 06:20:06
Westview Middle,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Westview Primary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Whitesville Elementary,3/24/2022,0,0,0,0,2022-03-24 06:20:06
Berkeley County School District,3/30/2022,1,5,0,1,2022-03-30 07:13:07
Central Offices,3/30/2022,0,0,0,0,2022-03-30 07:13:07
Maintenance,3/30/2022,0,0,0,0,2022-03-30 07:13:07
Technology,3/30/2022,0,0,0,0,2022-03-30 07:13:07
Transportation,3/30/2022,0,0,0,0,2022-03-30 07:13:07
Child Nutrition,3/30/2022,0,0,0,0,2022-03-30 07:13:07
Adult Education,3/30/2022,0,0,0,0,2022-03-30 07:13:07
Berkeley Alternative,3/30/2022,0,0,0,0,2022-03-30 07:13:07
Berkeley Elementary,3/30/2022,0,0,0,0,2022-03-30 07:13:07
Berkeley High School,3/30/2022,0,0,0,0,2022-03-30 07:13:07
Berkeley Intermediate,3/30/2022,0,0,0,0,2022-03-30 07:13:07
Berkeley Middle,3/30/2022,0,0,0,0,2022-03-30 07:13:07
Berkeley Middle College,3/30/2022,0,0,0,0,2022-03-30 07:13:07
Bonner Elementary,3/30/2022,0,0,0,0,2022-03-30 07:13:07
Boulder Bluff Elementary,3/30/2022,0,0,0,0,2022-03-30 07:13:07
Bowens Corner Elementary,3/30/2022,0,0,0,0,2022-03-30 07:13:07
Cainhoy Elementary,3/30/2022,0,0,0,0,2022-03-30 07:13:07
Cane Bay Elementary,3/30/2022,0,0,0,0,2022-03-30 07:13:07
Cane Bay High,3/30/2022,0,0,0,0,2022-03-30 07:13:07
Cane Bay Middle,3/30/2022,0,0,0,0,2022-03-30 07:13:07
College Park Elementary,3/30/2022,0,0,0,0,2022-03-30 07:13:07
College Park Middle,3/30/2022,0,0,0,0,2022-03-30 07:13:07
Cross Elementary,3/30/2022,1,0,0,0,2022-03-30 07:13:07
Cross High,3/30/2022,0,0,0,0,2022-03-30 07:13:07
Daniel Island School,3/30/2022,0,0,0,0,2022-03-30 07:13:07
Devon Forest Elementary,3/30/2022,0,1,0,0,2022-03-30 07:13:07
Fishburne Campus,3/30/2022,0,0,0,0,2022-03-30 07:13:07
Foxbank Elementary,3/30/2022,0,1,0,0,2022-03-30 07:13:07
Goose Creek Elementary,3/30/2022,0,0,0,0,2022-03-30 07:13:07
Goose Creek High,3/30/2022,0,0,0,0,2022-03-30 07:13:07
Hanahan Elementary,3/30/2022,0,0,0,0,2022-03-30 07:13:07
Hanahan High,3/30/2022,0,0,0,0,2022-03-30 07:13:07
Hanahan Middle,3/30/2022,0,0,0,0,2022-03-30 07:13:07
Howe Hall Aims,3/30/2022,0,0,0,0,2022-03-30 07:13:07
Jk Goudin Elementary,3/30/2022,0,0,0,0,2022-03-30 07:13:07
Macedonia Middle,3/30/2022,0,0,0,0,2022-03-30 07:13:07
Marrington Elementary,3/30/2022,0,1,0,0,2022-03-30 07:13:07
Marrington Middle,3/30/2022,0,0,0,0,2022-03-30 07:13:07
Mt Holly Elementary,3/30/2022,0,0,0,0,2022-03-30 07:13:07
Nexton Elementary,3/30/2022,0,0,0,0,2022-03-30 07:13:07
Philip Simmons Elementary,3/30/2022,0,1,0,0,2022-03-30 07:13:07
Philip Simmons High,3/30/2022,0,0,0,0,2022-03-30 07:13:07
Philip Simmons Middle,3/30/2022,0,0,0,1,2022-03-30 07:13:07
Sangaree Elementary,3/30/2022,0,0,0,0,2022-03-30 07:13:07
Sangaree Intermediate,3/30/2022,0,0,0,0,2022-03-30 07:13:07
Sangaree Middle,3/30/2022,0,0,0,0,2022-03-30 07:13:07
Sedgefield Middle,3/30/2022,0,0,0,0,2022-03-30 07:13:07
St Stephen Elementary,3/30/2022,0,0,0,0,2022-03-30 07:13:07
St Stephen Middle,3/30/2022,0,0,0,0,2022-03-30 07:13:07
Stratford High,3/30/2022,0,0,0,0,2022-03-30 07:13:07
Timberland High,3/30/2022,0,0,0,0,2022-03-30 07:13:07
Westview Elementary,3/30/2022,0,1,0,0,2022-03-30 07:13:07
